numeroMuseo,numeroCampo,reino,filum,clase,orden,familia,genero,especie,nombre_cientifico,continente,pais,provincia,canton,parroquia,localidad,localidadVerbatim,fuenteCoordenadas,altitudMax,altitudMin,datum,latitude,longitude,estadoDeterminacion,fechaInicioColeccion,fechaFinColeccion,fechaVerbatim,subespecie,variedad,forma,colector,fechaIdentificacion,tejidos,tipo,cita
QCA102358,"930",Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,pectinatum,Solanum pectinatum,,Ecuador,Pastaza,Arajuno,Curaray,Confluence of Quiwado and Tiwaeno rivers.,"Confluence of Quiwado and Tiwaeno rivers. 1�50''' 77�40''' -1.83333,-77.6667 SW 200 300",,"290",,WGS84,"-1.280122","-77.206581",,10/4/1977 0:00,10/4/1977 0:00,,,,,E.W. Davis,1/1/1981 0:00,"0",,
QCA103388,"956",Plantae,Tracheophyta,Magnoliopsida,Rosales,Urticaceae,Urera,baccifera,Urera baccifera,,Ecuador,Pastaza,Arajuno,Curaray,Confluence of Quiwado and Tiwaeno rivers.,"Confluence of Quiwado and Tiwaeno rivers. 1�50''' 77�4''' -1.83333,-77.0667 SW 200 300",,"290",,WGS84,"-1.280122","-77.206581",,14/4/1981 0:00,14/4/1981 0:00,,,,,E.W. Davis,,"0",,
QCA103389,"614",Plantae,Tracheophyta,Magnoliopsida,Rosales,Urticaceae,Urera,baccifera,Urera baccifera,,Ecuador,Pastaza,Arajuno,Curaray,"Loreto  Reserva �tnica Huaorani. Comunidad Bataburo a 20 min. en auto desde el R�o Tig�ino, 200 km al sur del Coca por la v�a Auca. Proyecto Etnobot�nico del Herbario Nacional, co-financiado por PetroEcuador.","Loreto  Reserva �tnica Huaorani. Comunidad Bataburo a 20 min. en auto desde el R�o Tig�ino, 200 km al sur del Coca por la v�a Auca. Proyecto Etnobot�nico del Herbario Nacional, co-financiado por PetroEcuador. 1�9'49'' 76�55'54'' -1.16361,-76.9317 SW 290 ",,"290",,WGS84,"-1.16361","-76.9317",,27/3/2004 0:00,27/3/2004 0:00,,,,,B. Freire,,"0",,
QCA103390,"615",Plantae,Tracheophyta,Magnoliopsida,Rosales,Urticaceae,Urera,baccifera,Urera baccifera,,Ecuador,Pastaza,Arajuno,Curaray,"Loreto  Reserva �tnica Huaorani. Comunidad Bataburo a 20 min. en auto desde el R�o Tig�ino, 200 km al sur del Coca por la v�a Auca. Proyecto Etnobot�nico del Herbario Nacional, co-financiado por PetroEcuador.","Loreto  Reserva �tnica Huaorani. Comunidad Bataburo a 20 min. en auto desde el R�o Tig�ino, 200 km al sur del Coca por la v�a Auca. Proyecto Etnobot�nico del Herbario Nacional, co-financiado por PetroEcuador. 1�9'49'' 76�55'54'' -1.16361,-76.9317 SW 290 ",,"290",,WGS84,"-1.16361","-76.9317",,27/3/2004 0:00,27/3/2004 0:00,,,,,B. Freire,,"0",,
QCA103400,"328",Plantae,Tracheophyta,Magnoliopsida,Rosales,Urticaceae,Urera,baccifera,Urera baccifera,,Ecuador,Pastaza,Arajuno,Curaray,"Reserva �tnica Huaorani. Comunidad Bataburo a 20 min. en auto desde el R�o Tig�ino, 200 km al sur del Coca por la v�a Auca.","Loreto  Reserva �tnica Huaorani. Comunidad Bataburo a 20 min. en auto desde el R�o Tig�ino, 200 km al sur del Coca por la v�a Auca.  Proyecto Etnobot�nico del Herbario Nacional co-financiado por PetroEcuador. 1�9'49'' 76�55'54'' -1.16361,-76.9317 SW 290 ",,"290",,WGS84,"-1.16361","-76.9317",,27/3/2004 0:00,27/3/2004 0:00,,,,,D. Naranjo,,"0",,
QCA103905,"150",Plantae,Tracheophyta,Magnoliopsida,Lamiales,Verbenaceae,Petrea,maynensis,Petrea maynensis,,Ecuador,Pastaza,Arajuno,Curaray,"R�o Shiripuno, Quehueiri ono.","R�o Shiripuno, Quehueiri ono. 1�1'12'' 77�9'53'' -1.02,-77.1647 SW 300 ",,"300",,WGS84,"-1.02","-77.1647",,28/2/1992 0:00,28/2/1992 0:00,,,,,J.S. Miller,,"0",,
QCA104111,"559",Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Violaceae,Leonia,crassa,Leonia crassa,,Ecuador,Pastaza,Arajuno,Curaray,"Loreto  Reserva �tnica Huaorani. Comunidad Bataburo a 20 min. en auto desde el R�o Tig�ino, 200 km al sur del Coca por la v�a Auca. Proyecto Etnobot�nico del Herbario Nacional, co-financiado por PetroEcuador.","Loreto  Reserva �tnica Huaorani. Comunidad Bataburo a 20 min. en auto desde el R�o Tig�ino, 200 km al sur del Coca por la v�a Auca. Proyecto Etnobot�nico del Herbario Nacional, co-financiado por PetroEcuador. 1�9'49'' 76�55'54'' -1.16361,-76.9317 SW 290 ",,"290",,WGS84,"-1.16361","-76.9317",,21/3/2004 0:00,21/3/2004 0:00,,,,,B. Freire,,"0",,
QCA104120,"240",Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Violaceae,Leonia,crassa,Leonia crassa,,Ecuador,Pastaza,Arajuno,Curaray,"Reserva �tnica Huaorani. Comunidad Bataburo a 20 min. en auto desde el R�o Tig�ino, 200 km al sur del Coca por la v�a Auca.","Loreto  Reserva �tnica Huaorani. Comunidad Bataburo a 20 min. en auto desde el R�o Tig�ino, 200 km al sur del Coca por la v�a Auca.  Proyecto Etnobot�nico del Herbario Nacional co-financiado por PetroEcuador. 1�9'49'' 76�55'54'' -1.16361,-76.9317 SW 290 ",,"290",,WGS84,"-1.16361","-76.9317",,21/3/2004 0:00,21/3/2004 0:00,,,,,D. Naranjo,,"0",,
QCA104336,"10068",Plantae,Tracheophyta,Liliopsida,Zingiberales,Zingiberaceae,Renealmia,asplundii,Renealmia asplundii,,Ecuador,Pastaza,Arajuno,Villano,Comunidad Santa Cecilia. Villano.,"Villano Cant�n Puyo. Comunidad Santa Cecilia. Villano. Suelo con capa materia org�nica de hasta 40 cm de profundidad, bien drenado. 1�30''' 77�27''' -1.5,-77.45 SW 380 ",,"380",,,"-1.5","-77.45",,1/5/1992 0:00,1/5/1992 0:00,,,,,W. Palacios,1/1/1996 0:00,"0",,
QCA104344,"616",Plantae,Tracheophyta,Liliopsida,Zingiberales,Zingiberaceae,Renealmia,breviscapa,Renealmia breviscapa,,Ecuador,Pastaza,Arajuno,Curaray,"Loreto  Reserva �tnica Huaorani. Comunidad Bataburo a 20 min. en auto desde el R�o Tig�ino, 200 km al sur del Coca por la v�a Auca. Proyecto Etnobot�nico del Herbario Nacional, co-financiado por PetroEcuador.","Loreto  Reserva �tnica Huaorani. Comunidad Bataburo a 20 min. en auto desde el R�o Tig�ino, 200 km al sur del Coca por la v�a Auca. Proyecto Etnobot�nico del Herbario Nacional, co-financiado por PetroEcuador. 1�9'49'' 76�55'54'' -1.16361,-76.9317 SW 290 ",,"290",,WGS84,"-1.16361","-76.9317",,27/3/2004 0:00,27/3/2004 0:00,,,,,B. Freire,,"0",,
QCA104352,"287",Plantae,Tracheophyta,Liliopsida,Zingiberales,Zingiberaceae,Renealmia,breviscapa,Renealmia breviscapa,,Ecuador,Pastaza,Arajuno,Curaray,"Reserva �tnica Huaorani. Comunidad Bataburo a 20 min. en auto desde el R�o Tig�ino, 200 km al sur del Coca por la v�a Auca.","Loreto  Reserva �tnica Huaorani. Comunidad Bataburo a 20 min. en auto desde el R�o Tig�ino, 200 km al sur del Coca por la v�a Auca.  Proyecto Etnobot�nico del Herbario Nacional co-financiado por PetroEcuador. 1�9'49'' 76�55'54'' -1.16361,-76.9317 SW 290 ",,"290",,WGS84,"-1.16361","-76.9317",,24/3/2004 0:00,24/3/2004 0:00,,,,,D. Naranjo,,"0",,
QCA104376,"554",Plantae,Tracheophyta,Liliopsida,Zingiberales,Zingiberaceae,Renealmia,monosperma,Renealmia monosperma,,Ecuador,Pastaza,Arajuno,Curaray,"Loreto  Reserva �tnica Huaorani. Comunidad Bataburo a 20 min. en auto desde el R�o Tig�ino, 200 km al sur del Coca por la v�a Auca. Proyecto Etnobot�nico del Herbario Nacional, co-financiado por PetroEcuador.","Loreto  Reserva �tnica Huaorani. Comunidad Bataburo a 20 min. en auto desde el R�o Tig�ino, 200 km al sur del Coca por la v�a Auca. Proyecto Etnobot�nico del Herbario Nacional, co-financiado por PetroEcuador. 1�9'49'' 76�55'54'' -1.16361,-76.9317 SW 290 ",,"290",,WGS84,"-1.16361","-76.9317",,21/3/2004 0:00,21/3/2004 0:00,,,,,B. Freire,,"0",,
QCA104379,"239",Plantae,Tracheophyta,Liliopsida,Zingiberales,Zingiberaceae,Renealmia,monosperma,Renealmia monosperma,,Ecuador,Pastaza,Arajuno,Curaray,"Reserva �tnica Huaorani. Comunidad Bataburo a 20 min. en auto desde el R�o Tig�ino, 200 km al sur del Coca por la v�a Auca.","Loreto  Reserva �tnica Huaorani. Comunidad Bataburo a 20 min. en auto desde el R�o Tig�ino, 200 km al sur del Coca por la v�a Auca.  Proyecto Etnobot�nico del Herbario Nacional co-financiado por PetroEcuador. 1�9'49'' 76�55'54'' -1.16361,-76.9317 SW 290 ",,"290",,WGS84,"-1.16361","-76.9317",,21/3/2004 0:00,21/3/2004 0:00,,,,,D. Naranjo,,"0",,
QCA104385,"331",Plantae,Tracheophyta,Liliopsida,Zingiberales,Zingiberaceae,Renealmia,nicolaioides,Renealmia nicolaioides,,Ecuador,Pastaza,Arajuno,Curaray,"Reserva �tnica Huaorani. Comunidad Bataburo a 20 min. en auto desde el R�o Tig�ino, 200 km al sur del Coca por la v�a Auca.","Loreto  Reserva �tnica Huaorani. Comunidad Bataburo a 20 min. en auto desde el R�o Tig�ino, 200 km al sur del Coca por la v�a Auca.  Proyecto Etnobot�nico del Herbario Nacional co-financiado por PetroEcuador. 1�9'49'' 76�55'54'' -1.16361,-76.9317 SW 290 ",,"290",,WGS84,"-1.16361","-76.9317",,27/3/2004 0:00,27/3/2004 0:00,,,,,D. Naranjo,,"0",,
QCA10545,"22243",Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Anthurium,pseudoclavigerum,Anthurium pseudoclavigerum,,Ecuador,Pastaza,Arajuno,Curaray,SE of the airstrip.,"SE of the airstrip.  1�22''' 76�57''' -1.36667,-76.95 SW 250",,"250",,,"-1.36667","-76.95",,20/3/1980 0:00,20/3/1980 0:00,,,,,L.B. Holm-Nielsen,,"0",,
QCA11186,"951",Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Heteropsis,flexuosa,Heteropsis flexuosa,,Ecuador,Pastaza,Arajuno,Curaray,Confluence of Quiwado and Tiwaeno rivers. ,"Confluence of Quiwado and Tiwaeno rivers.  0�23''' 76�38''' -0.383333,-76.6333 SW  200 300",,"200","300",WGS84,"-1.280122","-77.206581",,13/4/1981 0:00,13/4/1981 0:00,,,,,E.W. Davis,,"0",,
QCA11227,"22237",Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Monstera,aureum,Monstera aureum,,Ecuador,Pastaza,Arajuno,Curaray,SE of the airstrip.,"SE of the airstrip.  1�22''' 76�57''' -1.36667,-76.95 SW 250",,"250",,,"-1.36667","-76.95",,,,,,,,L.B. Holm-Nielsen,1/1/1983 0:00,"0",,
QCA11516,"22230",Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Philodendron,cuneatum,Philodendron cuneatum,,Ecuador,Pastaza,Arajuno,Curaray,SE of the airstrip.,"SE of the airstrip.  1�22''' 76�57''' -1.36667,-76.95 SW 250",,"250",,,"-1.36667","-76.95",,,,,,,,L.B. Holm-Nielsen,1/1/1985 0:00,"0",,
QCA11661,"1023",Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Philodendron,deflexum,Philodendron deflexum,,Ecuador,Pastaza,Arajuno,Curaray,Confluence of Quiwado and Tiwaeno rivers. ,"Confluence of Quiwado and Tiwaeno rivers.  0�23''' 76�38''' -0.383333,-76.6333 SW  200 300",,"200","300",WGS84,"-1.280122","-77.206581",,24/4/1981 0:00,24/4/1981 0:00,,,,,E.W. Davis,,"0",,
QCA1194,"3",Plantae,Tracheophyta,Magnoliopsida,Lamiales,Acanthaceae,Aphelandra,chaponensis,Aphelandra chaponensis,,Ecuador,Pastaza,Arajuno,Curaray,Tihueno.,"Tihueno.  1�20'0'' 77�28'0'' -1.33333,-77.4667 SW 520",,"520",,WGS 84,"-1.33333","-77.4667",,18/5/1976 0:00,19/5/1976 0:00,,,,,O. Oldeman,,"0",,
QCA11984,"22151",Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Spathiphyllum,cannifolium,Spathiphyllum cannifolium,,Ecuador,Pastaza,Arajuno,Curaray,SE of the airstrip.,"SE of the airstrip.  1�22''' 76�57''' -1.36667,-76.95 SW 250",,"250",,,"-1.36667","-76.95",,,,,,,,L.B. Holm-Nielsen,1/1/1984 0:00,"0",,
QCA1201,"581",Plantae,Tracheophyta,Magnoliopsida,Lamiales,Acanthaceae,Aphelandra,crispata,Aphelandra crispata,,Ecuador,Pastaza,Arajuno,Curaray,"Reserva �tnica Huaorani. Comunidad Bataburo a 20 min. en auto desde el R�o Tig�ino, 200 km al sur del Coca por la v�a Auca.","Reserva �tnica Huaorani. Comunidad Bataburo a 20 min. en auto desde el R�o Tig�ino, 200 km al sur del Coca por la v�a Auca. 1�9'49'' 76�55'54'' -1.16361,-76.9317 SW 290",,"290",,WGS84,"-1.16361","-76.9317",,23/3/2004 0:00,23/3/2004 0:00,,,,,B. Freire,,"0",,
QCA1205,"254",Plantae,Tracheophyta,Magnoliopsida,Lamiales,Acanthaceae,Aphelandra,crispata,Aphelandra crispata,,Ecuador,Pastaza,Arajuno,Curaray,"Reserva �tnica Huaorani. Comunidad Bataburo a 20 min. en auto desde el R�o Tig�ino, 200 km al sur del Coca por la v�a Auca.","Reserva �tnica Huaorani. Comunidad Bataburo a 20 min. en auto desde el R�o Tig�ino, 200 km al sur del Coca por la v�a Auca.   1�9'49'' 76�55'54'' -1.16361,-76.9317 SW 290",,"290",,WGS84,"-1.16361","-76.9317",,22/3/2004 0:00,22/3/2004 0:00,,,,,D. Naranjo,,"0",,
QCA12119,"658",Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Syngonium,podophyllum,Syngonium podophyllum,,Ecuador,Pastaza,Arajuno,Curaray,"Territorio Huaorani.  R�o Shiripuno, Quehueiri-ono.","Territorio Huaorani.  R�o Shiripuno, Quehueiri-ono. 1�1'12'' 77�9'53'' -1.02,-77.1647 SW  250 ",,"250",,WGS84,"-1.02","-77.1647",,15/5/1995 0:00,15/5/1995 0:00,,,,,J.S. Miller,,"0",,
QCA129189,"8",Plantae,Tracheophyta,Magnoliopsida,Magnoliales,Myristicaceae,Osteophloeum,platyspermum,Osteophloeum platyspermum,,Ecuador,Pastaza,Arajuno,Curaray,Tihueno.,"Tihueno. 1�20''' 77�28''' -1.33333,-77.4667 SW 520 ",,"520",,WGS 84,"-1.33333","-77.4667",,18/5/1976 0:00,19/5/1976 0:00,,,,,O. Oldeman,1/1/1999 0:00,"0",,
QCA129294,"228",Plantae,Tracheophyta,Magnoliopsida,Magnoliales,Myristicaceae,Iryanthera,hostmannii,Iryanthera hostmannii,,Ecuador,Pastaza,Arajuno,Curaray,"R�o Shiripuno, Quehueiri-ono","R�o Shiripuno, Quehueiri-ono 1�1'12'' 77�9'53'' -1.02,-77.1647 SW 300 ",,"300",,WGS84,"-1.02","-77.1647",,14/6/1992 0:00,14/6/1992 0:00,,,,,J.S. Miller,1/1/2008 0:00,"0",,
QCA129427,"1020",Plantae,Tracheophyta,Magnoliopsida,Magnoliales,Myristicaceae,Iryanthera,lancifolia,Iryanthera lancifolia,,Ecuador,Pastaza,Arajuno,Curaray,Confluence of Quiwado and Tiwaeno rivers. ,"Confluence of Quiwado and Tiwaeno rivers.  0�23''' 76�38''' -0.383333,-76.6333 SW  200 300",,"200","300",WGS84,"-1.280122","-77.206581",,24/4/1981 0:00,24/4/1981 0:00,,,,,E.W. Davis,1/1/1999 0:00,"0",,
QCA129428,"598",Plantae,Tracheophyta,Magnoliopsida,Magnoliales,Myristicaceae,Iryanthera,lancifolia,Iryanthera lancifolia,,Ecuador,Pastaza,Arajuno,Curaray,"Loreto  Reserva �tnica Huaorani. Comunidad Bataburo a 20 min. en auto desde el R�o Tig�ino, 200 km al sur del Coca por la v�a Auca. Proyecto Etnobot�nico del Herbario Nacional, co-financiado por PetroEcuador.","Loreto  Reserva �tnica Huaorani. Comunidad Bataburo a 20 min. en auto desde el R�o Tig�ino, 200 km al sur del Coca por la v�a Auca. Proyecto Etnobot�nico del Herbario Nacional, co-financiado por PetroEcuador. 1�9'49'' 76�55'54'' -1.16361,-76.9317 SW 290 ",,"290",,WGS84,"-1.16361","-76.9317",,25/3/2004 0:00,25/3/2004 0:00,,,,,B. Freire,,"0",,
QCA129431,"299",Plantae,Tracheophyta,Magnoliopsida,Magnoliales,Myristicaceae,Iryanthera,lancifolia,Iryanthera lancifolia,,Ecuador,Pastaza,Arajuno,Curaray,"Reserva �tnica Huaorani. Comunidad Bataburo a 20 min. en auto desde el R�o Tig�ino, 200 km al sur del Coca por la v�a Auca.","Loreto  Reserva �tnica Huaorani. Comunidad Bataburo a 20 min. en auto desde el R�o Tig�ino, 200 km al sur del Coca por la v�a Auca.  Proyecto Etnobot�nico del Herbario Nacional co-financiado por PetroEcuador. 1�9'49'' 76�55'54'' -1.16361,-76.9317 SW 290 ",,"290",,WGS84,"-1.16361","-76.9317",,25/3/2004 0:00,25/3/2004 0:00,,,,,D. Naranjo,,"0",,
QCA129514,1008A,Plantae,Tracheophyta,Magnoliopsida,Magnoliales,Myristicaceae,Otoba,glycycarpa,Otoba glycycarpa,,Ecuador,Pastaza,Arajuno,Curaray,Confluence of Quiwado and Tiwaeno rivers.,"Confluence of Quiwado and Tiwaeno rivers. 0�23''' 76�38''' -0.383333,-76.6333 SW  ",,"200",,WGS84,"-1.280122","-77.206581",,21/4/1981 0:00,21/4/1981 0:00,,,,,E.W. Davis,,"0",,
QCA129742,19A,Plantae,Tracheophyta,Magnoliopsida,Magnoliales,Myristicaceae,Virola,,Virola ,,Ecuador,Pastaza,Arajuno,Curaray,Tihueno.,"Tihueno. 1�20''' 77�28''' -1.33333,-77.4667 SW 520 ",,"520",,WGS 84,"-1.33333","-77.4667",,18/5/1976 0:00,19/5/1976 0:00,,,,,O. Oldeman,,"0",,
QCA129793,"1019",Plantae,Tracheophyta,Magnoliopsida,Magnoliales,Myristicaceae,Virola,calophylla,Virola calophylla,,Ecuador,Pastaza,Arajuno,Curaray,Confluence of Quiwado and Tiwaeno rivers.,"Confluence of Quiwado and Tiwaeno rivers. 0�23''' 76�38''' -0.383333,-76.6333 SW  ",,"200",,WGS84,"-1.280122","-77.206581",,24/4/1981 0:00,24/4/1981 0:00,,,,,E.W. Davis,1/1/1999 0:00,"0",,
QCA13134,"22148",Plantae,Tracheophyta,Magnoliopsida,Apiales,Araliaceae,Schefflera,,Schefflera ,,Ecuador,Pastaza,Arajuno,Curaray,SE of the airstrip.,"SE of the airstrip.  1�22''' 76�57''' -1.36667,-76.95 SW 250",,"250",,,"-1.36667","-76.95",,,,,,,,L.B. Holm-Nielsen,1/1/1984 0:00,"0",,
QCA13135,"22233",Plantae,Tracheophyta,Magnoliopsida,Apiales,Araliaceae,Schefflera,,Schefflera ,,Ecuador,Pastaza,Arajuno,Curaray,SE of the airstrip.,"SE of the airstrip.  1�22''' 76�57''' -1.36667,-76.95 SW 250",,"250",,,"-1.36667","-76.95",,,,,,,,L.B. Holm-Nielsen,1/1/1984 0:00,"0",,
QCA132457,"3524",Plantae,Tracheophyta,Magnoliopsida,Laurales,Monimiaceae,Mollinedia,killipii,Mollinedia killipii,,Ecuador,Pastaza,Arajuno,Curaray,"Centro Oriente, To�ampari, poblaci�n Huaorani, colecciones al norte de la poblaci�n, pica.","Centro Oriente, To�ampari, poblaci�n Huaorani, colecciones al norte de la poblaci�n, pica. 1�12''' 77�20''' -1.2,-77.3333 SW 400 500",,"400","500",,"-1.2","-77.3333",,14/8/1980 0:00,14/8/1980 0:00,,,,,J. Jaramillo,,"0",,
QCA13289,"316",Plantae,Tracheophyta,Magnoliopsida,Apiales,Araliaceae,Schefflera,dielsii,Schefflera dielsii,,Ecuador,Pastaza,Arajuno,Curaray,"Reserva �tnica Huaorani. Comunidad Bataburo a 20 min. en auto desde el R�o Tig�ino, 200 km al sur del Coca por la v�a Auca.","Loreto  Reserva �tnica Huaorani. Comunidad Bataburo a 20 min. en auto desde el R�o Tig�ino, 200 km al sur del Coca por la v�a Auca.  Proyecto Etnobot�nico del Herbario Nacional co-financiado por PetroEcuador. 1�9'49'' 76�55'54'' -1.16361,-76.9317 SW 290 ",,"290",,WGS84,"-1.16361","-76.9317",,26/3/2004 0:00,26/3/2004 0:00,,,,,D. Naranjo,,"0",,
QCA133068,"558",Plantae,Tracheophyta,Magnoliopsida,Laurales,Monimiaceae,Siparuna,cristata,Siparuna cristata,,Ecuador,Pastaza,Arajuno,Curaray,"Loreto  Reserva �tnica Huaorani. Comunidad Bataburo a 20 min. en auto desde el R�o Tig�ino, 200 km al sur del Coca por la v�a Auca.","Loreto  Reserva �tnica Huaorani. Comunidad Bataburo a 20 min. en auto desde el R�o Tig�ino, 200 km al sur del Coca por la v�a Auca. 1�9'49'' 76�55'54'' -1.16361,-76.9317 SW 290 ",,"290",,WGS84,"-1.16361","-76.9317",,21/3/2004 0:00,21/3/2004 0:00,,,,,B. Freire,,"0",,
QCA133934,"5",Plantae,Tracheophyta,Magnoliopsida,Sapindales,Meliaceae,Guarea,kunthiana,Guarea kunthiana,,Ecuador,Pastaza,Arajuno,Curaray,Pozo petrolero Villano 2 de ARCO. Entre los r�os Iquino y Villano.,"Parroquia Curaray. Pozo petrolero Villano 2 de ARCO. Entre los r�os Iquino y Villano. 1�29'0'' 77�27'0'' -1.48333,-77.45 SW 350 ",,"350",,,"-1.48333","-77.45",,4/2/1993 0:00,19/2/1993 0:00,,,,,M. Tirado,1/1/1993 0:00,"0",,
QCA13458,"330",Plantae,Tracheophyta,Liliopsida,Arecales,Arecaceae,Aiphanes,ulei,Aiphanes ulei,,Ecuador,Pastaza,Arajuno,Curaray,"Reserva �tnica Huaorani. Comunidad Bataburo a 20 min. en auto desde el R�o Tig�ino, 200 km al sur del Coca por la v�a Auca.","Loreto  Reserva �tnica Huaorani. Comunidad Bataburo a 20 min. en auto desde el R�o Tig�ino, 200 km al sur del Coca por la v�a Auca.  Proyecto Etnobot�nico del Herbario Nacional co-financiado por PetroEcuador. 1�9'49'' 76�55'54'' -1.16361,-76.9317 SW 290 ",,"290",,WGS84,"-1.16361","-76.9317",,27/3/2004 0:00,27/3/2004 0:00,,,,,D. Naranjo,,"0",,
QCA13492,"997",Plantae,Tracheophyta,Liliopsida,Arecales,Arecaceae,Aphandra,natalia,Aphandra natalia,,Ecuador,Pastaza,Arajuno,Curaray,Confluence of Quiwado and Tiwaeno rivers.,"Confluence of Quiwado and Tiwaeno rivers. 0�23''' 76�33''' -0.383333,-76.55 SW 200 300",,"200","300",WGS84,"-1.280122","-77.206581",,18/4/1981 0:00,18/4/1981 0:00,,,,,E.W. Davis,,"0",,
QCA13534,"281",Plantae,Tracheophyta,Liliopsida,Arecales,Arecaceae,Astrocaryum,chambira,Astrocaryum chambira,,Ecuador,Pastaza,Arajuno,Curaray,"Reserva �tnica Huaorani. Comunidad Bataburo a 20 min. en auto desde el R�o Tig�ino, 200 km al sur del Coca por la v�a Auca.","Loreto  Reserva �tnica Huaorani. Comunidad Bataburo a 20 min. en auto desde el R�o Tig�ino, 200 km al sur del Coca por la v�a Auca.  Proyecto Etnobot�nico del Herbario Nacional co-financiado por PetroEcuador. 1�9'49'' 76�55'54'' -1.16361,-76.9317 SW 290 ",,"290",,WGS84,"-1.16361","-76.9317",,23/3/2004 0:00,23/3/2004 0:00,,,,,D. Naranjo,,"0",,
QCA13571,"293",Plantae,Tracheophyta,Liliopsida,Arecales,Arecaceae,Astrocaryum,urostachys,Astrocaryum urostachys,,Ecuador,Pastaza,Arajuno,Curaray,"Reserva �tnica Huaorani. Comunidad Bataburo a 20 min. en auto desde el R�o Tig�ino, 200 km al sur del Coca por la v�a Auca.","Loreto  Reserva �tnica Huaorani. Comunidad Bataburo a 20 min. en auto desde el R�o Tig�ino, 200 km al sur del Coca por la v�a Auca.  Proyecto Etnobot�nico del Herbario Nacional co-financiado por PetroEcuador. 1�9'49'' 76�55'54'' -1.16361,-76.9317 SW 290 ",,"290",,WGS84,"-1.16361","-76.9317",,24/3/2004 0:00,24/3/2004 0:00,,,,,D. Naranjo,,"0",,
QCA136108,"28",Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Inga,,Inga ,,Ecuador,Pastaza,Arajuno,Curaray,Tihu�no.,"Tihu�no. 1�20''' 77�28''' -1.33333,-77.4667 SW 520 ",,"520",,WGS 84,"-1.33333","-77.4667",,20/5/1976 0:00,20/5/1976 0:00,,,,,O. Oldeman,,"0",,
QCA13732,"291",Plantae,Tracheophyta,Liliopsida,Arecales,Arecaceae,Bactris,corossilla,Bactris corossilla,,Ecuador,Pastaza,Arajuno,Curaray,"Reserva �tnica Huaorani. Comunidad Bataburo a 20 min. en auto desde el R�o Tig�ino, 200 km al sur del Coca por la v�a Auca.","Loreto  Reserva �tnica Huaorani. Comunidad Bataburo a 20 min. en auto desde el R�o Tig�ino, 200 km al sur del Coca por la v�a Auca.  Proyecto Etnobot�nico del Herbario Nacional co-financiado por PetroEcuador. 1�9'49'' 76�55'54'' -1.16361,-76.9317 SW 290 ",,"290",,WGS84,"-1.16361","-76.9317",,24/3/2004 0:00,24/3/2004 0:00,,,,,D. Naranjo,,"0",,
QCA14684,"22124",Plantae,Tracheophyta,Liliopsida,Arecales,Arecaceae,Geonoma,euspatha,Geonoma euspatha,,Ecuador,Pastaza,Arajuno,Curaray,SE of the airstrip.,"SE of the airstrip.  1�22''' 76�57''' -1.36667,-76.95 SW 250",,"250",,,"-1.36667","-76.95",,20/3/1980 0:00,20/3/1980 0:00,,,,,L.B. Holm-Nielsen,,"0",,
QCA14685,"22157",Plantae,Tracheophyta,Liliopsida,Arecales,Arecaceae,Geonoma,euspatha,Geonoma euspatha,,Ecuador,Pastaza,Arajuno,Curaray,SE of the airstrip.,"SE of the airstrip.  1�22''' 76�57''' -1.36667,-76.95 SW 250",,"250",,,"-1.36667","-76.95",,20/3/1980 0:00,20/3/1980 0:00,,,,,L.B. Holm-Nielsen,,"0",,
QCA14710,"22194",Plantae,Tracheophyta,Liliopsida,Arecales,Arecaceae,Geonoma,interrupta,Geonoma interrupta,,Ecuador,Pastaza,Arajuno,Curaray,SE of the airstrip.,"SE of the airstrip.  1�22''' 76�57''' -1.36667,-76.95 SW 250",,"250",,,"-1.36667","-76.95",,20/3/1980 0:00,20/3/1980 0:00,,,,,L.B. Holm-Nielsen,1/1/1989 0:00,"0",,
QCA14859,"961",Plantae,Tracheophyta,Liliopsida,Arecales,Arecaceae,Geonoma,macrostachys,Geonoma macrostachys,,Ecuador,Pastaza,Arajuno,Curaray,Confluence of Quiwado and Tiwaeno rivers. Primary forest.,"Confluence of Quiwado and Tiwaeno rivers. Primary forest. 0�23''' 76�38''' -0.383333,-76.6333 SW 200 300",,"200","300",WGS84,"-1.280122","-77.206581",,14/4/1981 0:00,14/4/1981 0:00,,,,,E.W. Davis,,"0",,
QCA14874,"22192",Plantae,Tracheophyta,Liliopsida,Arecales,Arecaceae,Geonoma,macrostachys,Geonoma macrostachys,,Ecuador,Pastaza,Arajuno,Curaray,SE of the airstrip.,"SE of the airstrip.  1�22''' 76�57''' -1.36667,-76.95 SW 250",,"250",,,"-1.36667","-76.95",,20/3/1980 0:00,20/3/1980 0:00,,,,,L.B. Holm-Nielsen,,"0",,
